0,0,474200540,0,0,0,0,0
0,474200540,0,0,0,0,0,0
474200540,0,0,0,0,0,0,0
0,0,0,474325247,0,0,0,0
0,0,474325247,0,0,0,0,0
0,474325247,0,0,0,0,0,0
474325247,0,0,0,0,0,0,0
0,474325247,0,0,0,0,0,0
0,474325247,0,0,0,0,0,0
0,0,0,0,0,0,475539688,0
0,0,0,0,0,475539688,0,0
0,0,0,0,0,0,475539688,0
0,0,0,477268698,0,0,0,0
0,0,0,478024758,0,0,0,0
0,0,0,0,478024758,0,0,0
0,0,478404842,0,0,0,0,0
0,478404842,0,0,0,0,0,0
478404842,0,0,0,0,0,0,0
0,0,0,478849946,0,0,0,0
0,0,478849946,0,0,0,0,0
0,478849946,0,0,0,0,0,0
478849946,0,0,0,0,0,0,0
0,0,0,481154960,0,0,0,0
0,0,0,0,0,0,486470326,0
0,0,0,0,0,0,0,486470326
0,0,0,486839633,0,0,0,0
0,0,0,0,0,0,0,486839633
0,0,0,488111744,0,0,0,0
0,0,488111744,0,0,0,0,0
0,488111744,0,0,0,0,0,0
488111744,0,0,0,0,0,0,0
0,0,0,488179953,0,0,0,0
0,0,488179953,0,0,0,0,0
0,488179953,0,0,0,0,0,0
488179953,0,0,0,0,0,0,0
0,0,0,488807366,0,0,0,0
0,0,488807366,0,0,0,0,0
0,488807366,0,0,0,0,0,0
0,0,0,488928132,0,0,0,0
0,0,0,0,0,488928132,0,0
0,0,0,490062095,0,0,0,0
0,0,0,494322444,0,0,0,0
0,0,494322444,0,0,0,0,0
0,494322444,0,0,0,0,0,0
494322444,0,0,0,0,0,0,0
0,0,0,0,0,0,0,494322444
0,0,0,497098710,0,0,0,0
0,0,0,497992443,0,0,0,0
0,0,497992443,0,0,0,0,0
0,0,0,0,0,499771789,0,0
0,0,0,0,0,0,502876236,0
0,0,0,504081543,0,0,0,0
0,0,504081543,0,0,0,0,0
0,504081543,0,0,0,0,0,0
504081543,0,0,0,0,0,0,0
0,0,504081543,0,0,0,0,0
0,0,0,506681096,0,0,0,0
0,0,506681096,0,0,0,0,0
0,506681096,0,0,0,0,0,0
506681096,0,0,0,0,0,0,0
0,0,0,0,0,0,507892022,0
0,0,0,0,0,0,508850312,0
0,0,0,508917372,0,0,0,0
0,0,508917372,0,0,0,0,0
0,508917372,0,0,0,0,0,0
0,0,0,0,0,508917372,0,0
0,0,0,0,0,0,512967313,0
0,0,0,0,0,512967313,0,0
0,0,0,513283254,0,0,0,0
0,0,513283254,0,0,0,0,0
0,513283254,0,0,0,0,0,0
513283254,0,0,0,0,0,0,0
0,0,0,0,0,0,513339679,0
0,0,0,513783469,0,0,0,0
0,0,513783469,0,0,0,0,0
0,513783469,0,0,0,0,0,0
513783469,0,0,0,0,0,0,0
0,0,0,514290968,0,0,0,0
0,0,514290968,0,0,0,0,0
0,514290968,0,0,0,0,0,0
514290968,0,0,0,0,0,0,0
0,0,0,0,0,515944451,0,0
0,0,0,0,0,516596873,0,0
0,0,0,0,0,0,516596873,0
0,0,0,0,0,0,516596873,0
0,0,0,0,0,517295967,0,0
0,0,0,0,0,0,517295967,0
0,0,0,0,0,517295967,0,0
0,0,0,0,0,0,0,518494777
0,0,0,0,0,0,520208164,0
0,0,0,0,0,0,520906472,0
0,0,0,0,0,0,0,520906472
0,0,0,0,521273179,0,0,0
0,0,0,0,0,521273179,0,0
0,0,0,521792199,0,0,0,0
0,0,521792199,0,0,0,0,0
0,521792199,0,0,0,0,0,0
521792199,0,0,0,0,0,0,0
0,0,0,0,0,0,0,522432071
0,0,0,0,523578207,0,0,0
0,0,0,0,0,526210823,0,0
0,0,0,0,526854076,0,0,0
0,0,0,0,0,527880050,0,0
0,0,0,528766682,0,0,0,0
0,0,528766682,0,0,0,0,0
0,528766682,0,0,0,0,0,0
528766682,0,0,0,0,0,0,0
0,0,0,0,0,0,0,531668831
0,0,0,0,0,0,531668831,0
0,0,0,0,0,533495618,0,0
0,533495618,0,0,0,0,0,0
533495618,0,0,0,0,0,0,0
534277447,0,0,0,0,0,0,0
0,0,0,0,0,0,535092877,0
0,0,0,0,0,0,0,536628443
0,0,0,537399965,0,0,0,0
0,0,537399965,0,0,0,0,0
0,537399965,0,0,0,0,0,0
537399965,0,0,0,0,0,0,0
0,0,0,0,0,0,0,539752993
0,0,0,540498951,0,0,0,0
0,0,540498951,0,0,0,0,0
0,0,0,0,0,540498951,0,0
0,0,0,0,540498951,0,0,0
0,0,0,0,543020212,0,0,0
0,0,0,0,0,0,544889304,0
0,0,0,0,0,0,0,546590739
0,0,0,0,0,0,546844896,0
0,0,0,546971611,0,0,0,0
0,0,546971611,0,0,0,0,0
0,546971611,0,0,0,0,0,0
546971611,0,0,0,0,0,0,0
0,0,0,0,550465170,0,0,0
0,0,0,0,0,550724169,0,0
0,0,0,0,0,552620583,0,0
0,0,0,552680279,0,0,0,0
0,0,552680279,0,0,0,0,0
0,552680279,0,0,0,0,0,0
552680279,0,0,0,0,0,0,0
0,0,0,556488645,0,0,0,0
0,0,556488645,0,0,0,0,0
0,556488645,0,0,0,0,0,0
0,0,0,560658510,0,0,0,0
0,0,560658510,0,0,0,0,0
0,560658510,0,0,0,0,0,0
560658510,0,0,0,0,0,0,0
0,0,0,0,0,0,561052661,0
0,0,0,561052661,0,0,0,0
0,0,561052661,0,0,0,0,0
0,561052661,0,0,0,0,0,0
561052661,0,0,0,0,0,0,0
0,0,0,0,0,561930545,0,0
0,0,0,0,561930545,0,0,0
561930545,0,0,0,0,0,0,0
0,0,0,0,0,0,0,562126599
0,0,0,0,0,562936725,0,0
0,562936725,0,0,0,0,0,0
562936725,0,0,0,0,0,0,0
0,0,0,564050170,0,0,0,0
0,0,564050170,0,0,0,0,0
0,0,0,0,564050170,0,0,0
0,567330945,0,0,0,0,0,0
567330945,0,0,0,0,0,0,0
0,0,0,0,568231965,0,0,0
0,0,0,0,0,0,0,569637433
0,0,0,0,575122632,0,0,0
0,0,0,0,0,0,0,575490669
0,0,0,0,0,0,575490669,0
0,0,0,577197096,0,0,0,0
0,0,577197096,0,0,0,0,0
0,577197096,0,0,0,0,0,0
577197096,0,0,0,0,0,0,0
0,0,0,0,578181719,0,0,0
0,0,0,578340675,0,0,0,0
0,0,578340675,0,0,0,0,0
0,578340675,0,0,0,0,0,0
578340675,0,0,0,0,0,0,0
0,0,0,0,0,0,578347439,0
0,0,0,0,0,578510234,0,0
0,0,0,0,578511586,0,0,0
0,0,0,580989080,0,0,0,0
0,0,580989080,0,0,0,0,0
0,580989080,0,0,0,0,0,0
580989080,0,0,0,0,0,0,0
0,580989080,0,0,0,0,0,0
0,0,0,0,580989080,0,0,0
0,580989080,0,0,0,0,0,0
0,0,0,0,0,0,0,581167774
0,0,0,583049842,0,0,0,0
0,0,583049842,0,0,0,0,0
0,583049842,0,0,0,0,0,0
583049842,0,0,0,0,0,0,0
0,0,0,583935979,0,0,0,0
0,0,583935979,0,0,0,0,0
0,583935979,0,0,0,0,0,0
583935979,0,0,0,0,0,0,0
0,0,0,584314776,0,0,0,0
0,0,584314776,0,0,0,0,0
0,584314776,0,0,0,0,0,0
584314776,0,0,0,0,0,0,0
0,0,0,585381319,0,0,0,0
0,0,0,0,585381319,0,0,0
0,0,0,586840484,0,0,0,0
0,0,586840484,0,0,0,0,0
0,586840484,0,0,0,0,0,0
586840484,0,0,0,0,0,0,0
588079939,0,0,0,0,0,0,0
0,0,0,588211171,0,0,0,0
0,0,588211171,0,0,0,0,0
0,588211171,0,0,0,0,0,0
588211171,0,0,0,0,0,0,0
0,0,0,588933503,0,0,0,0
0,0,588933503,0,0,0,0,0
0,588933503,0,0,0,0,0,0
588933503,0,0,0,0,0,0,0
0,0,0,0,589989504,0,0,0
0,0,0,0,0,589989504,0,0
0,0,0,0,0,589989504,0,0
0,0,0,0,589989504,0,0,0
0,0,0,0,0,0,0,595272049
0,0,0,0,0,598861732,0,0
0,0,0,598861732,0,0,0,0
0,0,0,601154386,0,0,0,0
0,0,0,0,0,601154386,0,0
0,0,0,603431476,0,0,0,0
0,0,603431476,0,0,0,0,0
0,603431476,0,0,0,0,0,0
603431476,0,0,0,0,0,0,0
0,0,0,603558156,0,0,0,0
0,0,603558156,0,0,0,0,0
0,603558156,0,0,0,0,0,0
603558156,0,0,0,0,0,0,0
0,0,0,0,603937354,0,0,0
0,0,0,0,0,0,609366246,0
0,0,0,0,609623814,0,0,0
0,0,0,0,610947108,0,0,0
0,0,0,0,0,610947108,0,0
0,0,0,0,611647526,0,0,0
0,0,0,611836776,0,0,0,0
0,0,611836776,0,0,0,0,0
0,611836776,0,0,0,0,0,0
611836776,0,0,0,0,0,0,0
0,0,611836776,0,0,0,0,0
0,0,0,0,0,0,0,611836776
0,0,0,0,0,0,611959478,0
0,0,0,0,0,0,612249385,0
0,0,0,0,612488654,0,0,0
0,0,0,0,0,612488654,0,0
0,0,0,0,0,0,612742537,0
0,0,0,613570149,0,0,0,0
0,0,613570149,0,0,0,0,0
0,613570149,0,0,0,0,0,0
613570149,0,0,0,0,0,0,0
0,0,0,0,0,614624881,0,0
614624881,0,0,0,0,0,0,0
614624881,0,0,0,0,0,0,0
0,614624881,0,0,0,0,0,0
0,0,0,0,0,615128199,0,0
0,0,0,0,0,0,0,617409186
0,0,0,617409186,0,0,0,0
0,0,617409186,0,0,0,0,0
0,617409186,0,0,0,0,0,0
617409186,0,0,0,0,0,0,0
0,0,0,618051296,0,0,0,0
0,0,618051296,0,0,0,0,0
0,618051296,0,0,0,0,0,0
618051296,0,0,0,0,0,0,0
0,0,0,0,0,0,0,619604654
0,0,0,0,0,620180643,0,0
0,0,0,0,620623959,0,0,0
0,0,0,0,0,620623959,0,0
0,623261602,0,0,0,0,0,0
623261602,0,0,0,0,0,0,0
0,0,0,625337634,0,0,0,0
0,0,625337634,0,0,0,0,0
0,625337634,0,0,0,0,0,0
625337634,0,0,0,0,0,0,0
0,0,0,0,0,0,626103319,0
0,0,0,0,0,0,627989396,0
0,0,0,628981973,0,0,0,0
0,0,628981973,0,0,0,0,0
0,628981973,0,0,0,0,0,0
628981973,0,0,0,0,0,0,0
0,0,0,0,0,0,629427520,0
0,0,0,0,0,0,0,629427520
0,0,629427520,0,0,0,0,0
0,629427520,0,0,0,0,0,0
629427520,0,0,0,0,0,0,0
0,0,0,630248723,0,0,0,0
0,0,630248723,0,0,0,0,0
0,630887345,0,0,0,0,0,0
630887345,0,0,0,0,0,0,0
0,0,0,635389278,0,0,0,0
0,0,635389278,0,0,0,0,0
0,0,0,636645096,0,0,0,0
0,0,0,638470944,0,0,0,0
0,0,638470944,0,0,0,0,0
0,638470944,0,0,0,0,0,0
0,0,0,0,0,0,0,638470944
0,0,0,639224357,0,0,0,0
0,0,639224357,0,0,0,0,0
0,639224357,0,0,0,0,0,0
639224357,0,0,0,0,0,0,0
0,0,0,0,0,639224357,0,0
0,0,0,0,641049095,0,0,0
0,0,0,0,0,0,0,641428892
0,0,0,643253445,0,0,0,0
0,0,643253445,0,0,0,0,0
0,643253445,0,0,0,0,0,0
643253445,0,0,0,0,0,0,0
0,0,644253306,0,0,0,0,0
0,644253306,0,0,0,0,0,0
644253306,0,0,0,0,0,0,0
0,0,0,644943168,0,0,0,0
0,0,644943168,0,0,0,0,0
0,644943168,0,0,0,0,0,0
644943168,0,0,0,0,0,0,0
0,0,0,0,0,644943168,0,0
644943168,0,0,0,0,0,0,0
0,0,0,645519983,0,0,0,0
0,0,645519983,0,0,0,0,0
0,645519983,0,0,0,0,0,0
645519983,0,0,0,0,0,0,0
0,0,0,0,645720300,0,0,0
0,646777632,0,0,0,0,0,0
646777632,0,0,0,0,0,0,0
0,0,0,649100794,0,0,0,0
0,0,649100794,0,0,0,0,0
0,649100794,0,0,0,0,0,0
649100794,0,0,0,0,0,0,0
0,0,0,0,0,649415529,0,0
0,0,0,0,0,0,649724602,0
0,0,0,0,0,649785314,0,0
0,0,0,0,0,0,649785314,0
0,0,0,650050539,0,0,0,0
0,0,650050539,0,0,0,0,0
0,650050539,0,0,0,0,0,0
650050539,0,0,0,0,0,0,0
0,0,0,0,0,0,658081309,0
0,0,0,0,0,0,659199756,0
0,0,0,0,0,0,0,659522282
0,0,0,659763905,0,0,0,0
0,0,659763905,0,0,0,0,0
0,659763905,0,0,0,0,0,0
659763905,0,0,0,0,0,0,0
0,0,0,0,0,0,660062940,0
0,0,0,660137082,0,0,0,0
0,0,660137082,0,0,0,0,0
0,660137082,0,0,0,0,0,0
0,0,0,0,660137082,0,0,0
0,0,0,0,0,0,0,662160077
0,0,0,0,0,662576870,0,0
0,0,0,0,0,0,662576870,0
0,662576870,0,0,0,0,0,0
662576870,0,0,0,0,0,0,0
0,0,0,664714264,0,0,0,0
0,0,664714264,0,0,0,0,0
0,0,0,0,0,664905028,0,0
0,0,0,0,664905028,0,0,0
0,0,0,665553233,0,0,0,0
0,0,0,666821425,0,0,0,0
0,0,666821425,0,0,0,0,0
0,666821425,0,0,0,0,0,0
666821425,0,0,0,0,0,0,0
0,0,0,668345207,0,0,0,0
0,0,668345207,0,0,0,0,0
0,668345207,0,0,0,0,0,0
668345207,0,0,0,0,0,0,0
0,0,0,668715728,0,0,0,0
0,0,668715728,0,0,0,0,0
0,0,0,0,0,0,668715728,0
0,0,0,0,0,669793867,0,0
0,0,0,0,0,0,669857250,0
0,0,0,669857250,0,0,0,0
0,0,669857250,0,0,0,0,0
0,669857250,0,0,0,0,0,0
0,0,0,0,0,672286491,0,0
0,0,0,673749940,0,0,0,0
0,0,673749940,0,0,0,0,0
0,673749940,0,0,0,0,0,0
673749940,0,0,0,0,0,0,0
0,0,0,0,0,0,0,673749940
0,673749940,0,0,0,0,0,0
0,0,0,673958471,0,0,0,0
0,0,673958471,0,0,0,0,0
0,0,0,0,0,0,0,673958471
0,673958471,0,0,0,0,0,0
0,0,0,674014395,0,0,0,0
0,0,0,0,0,0,0,675030931
675030931,0,0,0,0,0,0,0
0,0,0,0,0,0,0,675030931
675030931,0,0,0,0,0,0,0
0,0,0,0,0,0,0,675030931
0,0,0,0,0,675589010,0,0
0,0,0,0,675589010,0,0,0
0,0,0,0,0,677605558,0,0
0,0,0,678218976,0,0,0,0
0,0,678218976,0,0,0,0,0
0,678218976,0,0,0,0,0,0
678218976,0,0,0,0,0,0,0
0,0,0,0,0,0,0,678791622
0,0,0,0,681296514,0,0,0
681296514,0,0,0,0,0,0,0
0,0,0,0,682126113,0,0,0
0,682126113,0,0,0,0,0,0
682126113,0,0,0,0,0,0,0
0,0,0,0,0,0,685962796,0
0,0,0,0,0,0,0,685962796
0,0,0,0,686028838,0,0,0
0,0,0,0,0,686028838,0,0
0,0,0,0,686913030,0,0,0
0,0,0,0,0,686913030,0,0
0,0,0,0,0,686913030,0,0
0,0,0,0,686913030,0,0,0
0,688165864,0,0,0,0,0,0
688165864,0,0,0,0,0,0,0
0,0,0,0,0,0,689641088,0
0,0,0,0,0,689764735,0,0
0,0,0,691979890,0,0,0,0
0,0,691979890,0,0,0,0,0
0,691979890,0,0,0,0,0,0
691979890,0,0,0,0,0,0,0
0,0,0,692416909,0,0,0,0
0,0,692416909,0,0,0,0,0
0,692416909,0,0,0,0,0,0
692416909,0,0,0,0,0,0,0
0,0,0,0,0,0,0,692727246
0,0,0,694024649,0,0,0,0
0,0,694024649,0,0,0,0,0
0,694024649,0,0,0,0,0,0
694024649,0,0,0,0,0,0,0
0,0,0,0,699647431,0,0,0
0,0,0,0,703334556,0,0,0
703334556,0,0,0,0,0,0,0
0,0,0,704106974,0,0,0,0
0,0,704106974,0,0,0,0,0
0,704106974,0,0,0,0,0,0
704106974,0,0,0,0,0,0,0
0,0,0,0,0,0,706659936,0
0,0,0,707168086,0,0,0,0
0,0,707168086,0,0,0,0,0
0,707168086,0,0,0,0,0,0
707168086,0,0,0,0,0,0,0
0,0,0,0,709583985,0,0,0
0,709583985,0,0,0,0,0,0
709583985,0,0,0,0,0,0,0
0,709583985,0,0,0,0,0,0
0,0,709583985,0,0,0,0,0
0,0,709583985,0,0,0,0,0
0,709583985,0,0,0,0,0,0
709583985,0,0,0,0,0,0,0
709583985,0,0,0,0,0,0,0
0,0,709583985,0,0,0,0,0
0,709583985,0,0,0,0,0,0
0,0,0,0,0,0,0,710037762
0,0,0,710911934,0,0,0,0
0,0,710911934,0,0,0,0,0
0,710911934,0,0,0,0,0,0
710911934,0,0,0,0,0,0,0
0,0,0,712641130,0,0,0,0
0,0,712641130,0,0,0,0,0
0,712641130,0,0,0,0,0,0
0,0,0,0,0,712834416,0,0
0,0,0,0,0,0,714550533,0
0,0,0,0,0,714739935,0,0
0,0,0,0,714739935,0,0,0
0,0,0,0,714739935,0,0,0
0,0,0,715795170,0,0,0,0
0,0,715795170,0,0,0,0,0
0,715795170,0,0,0,0,0,0
715795170,0,0,0,0,0,0,0
0,715795170,0,0,0,0,0,0
0,0,0,0,715854557,0,0,0
0,0,0,0,0,0,715909608,0
0,0,0,0,0,0,716361508,0
0,0,716361508,0,0,0,0,0
0,716361508,0,0,0,0,0,0
716361508,0,0,0,0,0,0,0
0,0,0,718318243,0,0,0,0
0,0,718318243,0,0,0,0,0
0,718318243,0,0,0,0,0,0
718318243,0,0,0,0,0,0,0
0,0,0,0,0,0,0,718318243
0,0,0,719285819,0,0,0,0
0,0,719285819,0,0,0,0,0
0,719285819,0,0,0,0,0,0
719285819,0,0,0,0,0,0,0
0,0,0,719351116,0,0,0,0
0,0,719351116,0,0,0,0,0
0,719351116,0,0,0,0,0,0
719351116,0,0,0,0,0,0,0
0,0,0,721781815,0,0,0,0
0,0,721781815,0,0,0,0,0
0,721781815,0,0,0,0,0,0
721781815,0,0,0,0,0,0,0
0,0,0,0,0,722792363,0,0
0,0,0,0,723037575,0,0,0
0,0,0,723368506,0,0,0,0
0,0,723368506,0,0,0,0,0
0,723368506,0,0,0,0,0,0
723368506,0,0,0,0,0,0,0
0,723368506,0,0,0,0,0,0
723368506,0,0,0,0,0,0,0
723368506,0,0,0,0,0,0,0
0,0,0,727173923,0,0,0,0
0,0,727173923,0,0,0,0,0
0,727173923,0,0,0,0,0,0
727173923,0,0,0,0,0,0,0
0,0,0,0,0,727173923,0,0
0,0,0,0,727616875,0,0,0
0,0,0,0,0,0,728811271,0
0,0,0,728811271,0,0,0,0
0,0,728811271,0,0,0,0,0
0,728811271,0,0,0,0,0,0
728811271,0,0,0,0,0,0,0
0,0,0,0,730332139,0,0,0
0,0,0,730824439,0,0,0,0
0,0,730824439,0,0,0,0,0
0,730824439,0,0,0,0,0,0
730824439,0,0,0,0,0,0,0
0,0,0,731071122,0,0,0,0
0,0,731071122,0,0,0,0,0
0,0,0,732727264,0,0,0,0
0,0,732727264,0,0,0,0,0
0,732727264,0,0,0,0,0,0
732727264,0,0,0,0,0,0,0
0,0,0,0,0,0,0,739901704
0,0,0,0,0,0,0,740156603
0,741598692,0,0,0,0,0,0
741598692,0,0,0,0,0,0,0
0,0,0,742289598,0,0,0,0
0,0,0,0,0,0,744310923,0
0,0,0,745024948,0,0,0,0
0,0,745024948,0,0,0,0,0
0,745024948,0,0,0,0,0,0
745024948,0,0,0,0,0,0,0
0,0,0,0,0,0,745341962,0
0,0,0,746210770,0,0,0,0
0,0,746210770,0,0,0,0,0
0,746210770,0,0,0,0,0,0
746210770,0,0,0,0,0,0,0
0,0,0,747037863,0,0,0,0
0,0,747037863,0,0,0,0,0
0,747037863,0,0,0,0,0,0
747037863,0,0,0,0,0,0,0
0,0,0,0,0,0,0,747288649
747288649,0,0,0,0,0,0,0
0,0,0,752673973,0,0,0,0
0,0,752673973,0,0,0,0,0
0,752673973,0,0,0,0,0,0
752673973,0,0,0,0,0,0,0
752673973,0,0,0,0,0,0,0
0,0,0,0,0,0,752870932,0
0,0,0,753499293,0,0,0,0
0,0,753499293,0,0,0,0,0
0,753499293,0,0,0,0,0,0
0,0,0,0,753499293,0,0,0
0,0,0,0,0,0,755117854,0
0,0,0,758675459,0,0,0,0
0,0,0,758869838,0,0,0,0
0,0,758869838,0,0,0,0,0
0,758869838,0,0,0,0,0,0
758869838,0,0,0,0,0,0,0
0,0,0,0,0,760716440,0,0
0,0,0,0,0,0,760910443,0
0,0,0,761612216,0,0,0,0
0,0,761612216,0,0,0,0,0
0,0,0,0,762888098,0,0,0
0,0,763089243,0,0,0,0,0
0,763089243,0,0,0,0,0,0
763089243,0,0,0,0,0,0,0
0,0,0,0,0,0,764433688,0
0,0,0,765120026,0,0,0,0
0,0,765120026,0,0,0,0,0
0,765120026,0,0,0,0,0,0
765120026,0,0,0,0,0,0,0
0,0,0,0,0,0,0,766010912
0,0,0,0,0,0,766010912,0
0,0,0,0,0,0,0,767836650
0,0,0,767844997,0,0,0,0
0,0,767844997,0,0,0,0,0
0,767844997,0,0,0,0,0,0
767844997,0,0,0,0,0,0,0
0,0,0,770764977,0,0,0,0
0,0,0,0,0,770764977,0,0
0,0,770823903,0,0,0,0,0
0,770823903,0,0,0,0,0,0
770823903,0,0,0,0,0,0,0
0,0,0,771590953,0,0,0,0
0,0,771590953,0,0,0,0,0
0,0,0,0,0,0,0,771590953
0,0,0,0,0,0,772328092,0
0,0,0,776515595,0,0,0,0
0,0,776515595,0,0,0,0,0
0,0,0,0,0,0,0,776515595
0,0,0,0,0,0,0,776515595
0,0,0,0,0,0,780276456,0
0,0,0,0,0,780276456,0,0
0,0,0,0,0,0,780276456,0
0,0,0,0,0,780276456,0,0
0,0,0,0,0,0,0,781360257
0,0,0,0,0,0,781360257,0
0,0,0,0,0,0,781360257,0
0,0,0,0,0,0,781360257,0
781360257,0,0,0,0,0,0,0
0,0,0,0,0,782881196,0,0
0,0,0,0,784675202,0,0,0
0,0,0,0,0,784675202,0,0
0,0,0,0,0,0,786033315,0
0,0,0,786729314,0,0,0,0
0,0,0,0,0,0,0,786929169
0,0,0,0,0,0,0,791512922
0,0,0,793058004,0,0,0,0
0,0,0,0,0,0,793058004,0
0,0,0,0,0,793058004,0,0
0,0,0,0,793321700,0,0,0
0,0,0,0,0,0,793826958,0
0,0,0,793950929,0,0,0,0
0,0,793950929,0,0,0,0,0
0,793950929,0,0,0,0,0,0
0,0,0,794785007,0,0,0,0
0,0,794785007,0,0,0,0,0
0,794785007,0,0,0,0,0,0
794785007,0,0,0,0,0,0,0
0,0,0,0,0,0,798599171,0
0,0,0,800068105,0,0,0,0
0,0,800068105,0,0,0,0,0
0,0,0,0,800743041,0,0,0
0,0,0,0,0,0,0,801456801
0,0,0,801513314,0,0,0,0
0,0,801513314,0,0,0,0,0
0,801513314,0,0,0,0,0,0
801513314,0,0,0,0,0,0,0
0,0,0,802683733,0,0,0,0
0,0,802683733,0,0,0,0,0
0,802683733,0,0,0,0,0,0
802683733,0,0,0,0,0,0,0
0,802683733,0,0,0,0,0,0
0,0,0,803716952,0,0,0,0
0,0,803716952,0,0,0,0,0
0,803716952,0,0,0,0,0,0
803716952,0,0,0,0,0,0,0
0,0,0,0,0,803716952,0,0
0,0,0,804213599,0,0,0,0
0,0,804213599,0,0,0,0,0
0,804213599,0,0,0,0,0,0
0,804213599,0,0,0,0,0,0
0,0,804213599,0,0,0,0,0
0,804213599,0,0,0,0,0,0
0,0,0,0,0,0,804474477,0
0,0,0,0,0,0,0,804474477
0,0,0,0,0,0,804474477,0
0,0,0,0,0,0,0,805817799
0,0,0,807033732,0,0,0,0
0,0,807033732,0,0,0,0,0
0,807033732,0,0,0,0,0,0
807033732,0,0,0,0,0,0,0
807803507,0,0,0,0,0,0,0
0,0,0,807867686,0,0,0,0
0,0,0,0,0,0,807867686,0
0,0,0,0,0,0,0,807867686
0,0,0,0,0,0,807867686,0
0,0,0,808000640,0,0,0,0
0,0,808000640,0,0,0,0,0
0,808000640,0,0,0,0,0,0
808000640,0,0,0,0,0,0,0
0,0,0,0,0,809808124,0,0
0,0,0,0,0,810415099,0,0
0,0,0,810415099,0,0,0,0
0,0,810415099,0,0,0,0,0
0,810415099,0,0,0,0,0,0
810415099,0,0,0,0,0,0,0
0,0,0,0,0,0,810415099,0
0,0,0,810415099,0,0,0,0
0,0,0,0,0,0,810667462,0
0,0,0,0,0,0,0,810667462
0,0,0,0,0,0,810667462,0
0,0,0,811931562,0,0,0,0
0,0,811931562,0,0,0,0,0
0,811931562,0,0,0,0,0,0
0,0,0,0,0,0,0,813729261
0,0,0,813862377,0,0,0,0
0,0,813862377,0,0,0,0,0
0,813862377,0,0,0,0,0,0
813862377,0,0,0,0,0,0,0
0,813862377,0,0,0,0,0,0
813862377,0,0,0,0,0,0,0
0,0,0,0,0,0,813862377,0
0,0,0,0,0,813862377,0,0
0,0,0,0,0,0,0,813990268
0,814111683,0,0,0,0,0,0
814111683,0,0,0,0,0,0,0
814111683,0,0,0,0,0,0,0
0,0,0,0,814434832,0,0,0
0,0,0,0,0,0,816161252,0
0,0,0,0,0,0,0,819080338
0,0,0,819394958,0,0,0,0
0,0,819394958,0,0,0,0,0
0,819394958,0,0,0,0,0,0
819394958,0,0,0,0,0,0,0
0,0,0,0,821156021,0,0,0
821156021,0,0,0,0,0,0,0
0,0,0,0,0,0,823328918,0
0,0,0,823646449,0,0,0,0
0,0,0,0,0,0,823646449,0
0,0,0,824649490,0,0,0,0
0,0,824649490,0,0,0,0,0
0,824649490,0,0,0,0,0,0
824649490,0,0,0,0,0,0,0
0,0,0,0,0,0,824649490,0
0,0,0,0,827754187,0,0,0
0,0,0,0,0,0,0,829093857
830699301,0,0,0,0,0,0,0
0,0,0,830704495,0,0,0,0
0,0,830704495,0,0,0,0,0
0,830704495,0,0,0,0,0,0
830704495,0,0,0,0,0,0,0
0,0,0,830909960,0,0,0,0
0,0,830909960,0,0,0,0,0
0,830909960,0,0,0,0,0,0
830909960,0,0,0,0,0,0,0
0,0,0,832772876,0,0,0,0
0,0,832772876,0,0,0,0,0
0,0,0,0,832772876,0,0,0
0,0,0,0,835751825,0,0,0
0,0,0,0,837732219,0,0,0
0,0,837732219,0,0,0,0,0
0,837732219,0,0,0,0,0,0
837732219,0,0,0,0,0,0,0
0,0,0,839988377,0,0,0,0
0,0,839988377,0,0,0,0,0
0,839988377,0,0,0,0,0,0
839988377,0,0,0,0,0,0,0
0,0,0,0,842914912,0,0,0
0,0,0,0,0,0,0,843353386
0,0,0,843611489,0,0,0,0
0,0,843611489,0,0,0,0,0
0,843611489,0,0,0,0,0,0
843611489,0,0,0,0,0,0,0
0,0,843611489,0,0,0,0,0
0,0,0,0,0,843662449,0,0
0,0,0,0,845329774,0,0,0
0,0,0,0,0,0,0,846417414
0,0,0,846941047,0,0,0,0
0,0,846941047,0,0,0,0,0
0,846941047,0,0,0,0,0,0
0,0,0,0,0,0,849691273,0
0,0,0,852013401,0,0,0,0
0,0,852013401,0,0,0,0,0
0,852013401,0,0,0,0,0,0
852013401,0,0,0,0,0,0,0
0,0,0,0,852013401,0,0,0
0,0,0,852560885,0,0,0,0
0,0,852560885,0,0,0,0,0
0,852560885,0,0,0,0,0,0
0,0,0,853156677,0,0,0,0
0,0,853156677,0,0,0,0,0
0,853156677,0,0,0,0,0,0
0,0,0,0,853156677,0,0,0
0,0,0,0,0,853156677,0,0
0,853400706,0,0,0,0,0,0
853400706,0,0,0,0,0,0,0
0,0,0,0,0,853930741,0,0
853930741,0,0,0,0,0,0,0
0,0,0,856476599,0,0,0,0
0,0,0,856856111,0,0,0,0
0,0,856856111,0,0,0,0,0
0,856856111,0,0,0,0,0,0
856856111,0,0,0,0,0,0,0
0,0,0,856910224,0,0,0,0
0,0,0,0,0,0,0,856910224
0,0,0,0,857550293,0,0,0
0,0,859488693,0,0,0,0,0
0,859488693,0,0,0,0,0,0
859488693,0,0,0,0,0,0,0
0,0,0,0,861088735,0,0,0
862214268,0,0,0,0,0,0,0
