0,717642435,0,0,0,0,0,0
0,0,0,0,0,717642435,0,0
0,0,0,0,0,0,718182864,0
721673503,0,0,0,0,0,0,0
723107501,0,0,0,0,0,0,0
0,723107501,0,0,0,0,0,0
0,0,723107501,0,0,0,0,0
0,0,0,723107501,0,0,0,0
0,0,723107501,0,0,0,0,0
0,0,0,723327229,0,0,0,0
0,0,0,0,723327229,0,0,0
725055776,0,0,0,0,0,0,0
0,725055776,0,0,0,0,0,0
725500662,0,0,0,0,0,0,0
0,0,0,0,0,0,725500662,0
0,0,0,0,0,725500662,0,0
0,0,0,0,0,0,725500662,0
725925106,0,0,0,0,0,0,0
0,725925106,0,0,0,0,0,0
0,0,0,0,0,0,725925106,0
0,0,0,0,0,0,725925106,0
725925106,0,0,0,0,0,0,0
0,0,0,0,0,0,726475232,0
726475232,0,0,0,0,0,0,0
0,0,0,0,0,726475232,0,0
0,0,0,0,0,0,726475232,0
726587339,0,0,0,0,0,0,0
0,0,0,0,0,0,726587339,0
0,0,0,0,0,0,0,726587339
0,0,0,0,0,726696519,0,0
0,726696519,0,0,0,0,0,0
727021914,0,0,0,0,0,0,0
0,727021914,0,0,0,0,0,0
0,0,727021914,0,0,0,0,0
0,0,0,0,0,0,0,727021914
0,0,727898857,0,0,0,0,0
0,0,0,727898857,0,0,0,0
0,0,0,0,0,727898857,0,0
0,0,0,0,0,0,727898857,0
0,0,0,0,0,0,0,727898857
0,0,0,0,0,728450539,0,0
0,0,0,0,728450539,0,0,0
728667108,0,0,0,0,0,0,0
0,0,0,0,0,0,728667108,0
0,0,0,0,0,0,0,728667108
728995461,0,0,0,0,0,0,0
0,728995461,0,0,0,0,0,0
0,0,0,0,0,0,729210928,0
0,0,0,0,729216316,0,0,0
0,0,0,0,0,0,730852204,0
0,0,0,0,0,0,0,730852204
0,0,0,730856962,0,0,0,0
0,0,0,0,731294821,0,0,0
0,0,0,0,0,731513785,0,0
0,731513785,0,0,0,0,0,0
0,0,731513785,0,0,0,0,0
0,0,0,731513785,0,0,0,0
0,0,0,0,0,0,0,733603410
0,0,0,0,0,0,733603410,0
0,0,0,0,0,733603410,0,0
0,0,0,0,733603410,0,0,0
0,0,0,734358524,0,0,0,0
0,0,0,0,0,0,0,734358524
0,0,0,0,0,0,735792405,0
0,0,0,0,0,0,0,735792405
735792405,0,0,0,0,0,0,0
0,0,0,0,0,0,737099601,0
0,0,0,0,0,0,0,737099601
0,737099601,0,0,0,0,0,0
0,0,737099601,0,0,0,0,0
0,0,0,737099601,0,0,0,0
0,0,0,0,0,0,0,737099601
0,0,0,0,0,0,738073912,0
0,0,0,0,0,738073912,0,0
0,0,0,0,738073912,0,0,0
0,0,738073912,0,0,0,0,0
738181650,0,0,0,0,0,0,0
0,738181650,0,0,0,0,0,0
0,0,738181650,0,0,0,0,0
0,0,0,738181650,0,0,0,0
0,0,0,0,0,0,738181650,0
0,0,0,0,0,0,0,738402867
0,0,0,0,0,0,738402867,0
0,0,0,0,739503434,0,0,0
740814159,0,0,0,0,0,0,0
0,0,0,0,0,0,740814159,0
0,0,0,0,0,0,0,744535811
0,0,0,0,0,0,0,744978223
744978223,0,0,0,0,0,0,0
0,0,0,0,0,0,0,747170766
749590948,0,0,0,0,0,0,0
0,749590948,0,0,0,0,0,0
0,0,749590948,0,0,0,0,0
0,0,0,749590948,0,0,0,0
751102676,0,0,0,0,0,0,0
0,0,0,0,0,0,0,751102676
0,0,0,0,0,751749304,0,0
0,0,0,751749304,0,0,0,0
0,755040625,0,0,0,0,0,0
0,0,755040625,0,0,0,0,0
0,0,755251321,0,0,0,0,0
0,0,0,755251321,0,0,0,0
0,758545432,0,0,0,0,0,0
0,0,758545432,0,0,0,0,0
0,0,0,0,0,0,0,758545432
0,0,0,0,0,0,0,758545432
0,0,0,0,759088584,0,0,0
0,0,0,0,0,0,0,759413988
0,0,0,0,0,0,759413988,0
0,0,0,0,0,759413988,0,0
0,0,0,0,759413988,0,0,0
0,0,0,0,759419163,0,0,0
760845342,0,0,0,0,0,0,0
0,0,0,0,0,0,0,760845342
0,0,0,0,0,0,0,761275170
0,0,0,0,761497700,0,0,0
0,0,0,0,0,761606064,0,0
0,0,0,0,761606064,0,0,0
0,0,0,0,0,0,0,762246210
0,0,0,763015527,0,0,0,0
0,0,763015527,0,0,0,0,0
0,763015527,0,0,0,0,0,0
763015527,0,0,0,0,0,0,0
0,763015527,0,0,0,0,0,0
0,0,0,0,764544411,0,0,0
0,0,0,0,0,0,764656998,0
764656998,0,0,0,0,0,0,0
0,764656998,0,0,0,0,0,0
0,0,764656998,0,0,0,0,0
0,0,0,764656998,0,0,0,0
0,0,0,0,0,0,764656998,0
0,0,0,765643428,0,0,0,0
0,0,765643428,0,0,0,0,0
0,0,0,0,0,0,765643428,0
0,0,766632483,0,0,0,0,0
0,0,0,766632483,0,0,0,0
0,0,0,0,767502057,0,0,0
0,0,767502057,0,0,0,0,0
0,0,0,767502057,0,0,0,0
0,0,0,0,0,0,769366793,0
0,0,0,0,0,0,0,769366793
0,0,0,0,0,0,0,769366793
0,0,0,0,0,0,769366793,0
0,0,0,0,0,0,0,769366793
0,0,0,0,0,0,769366793,0
0,0,0,0,0,0,0,769366793
769585501,0,0,0,0,0,0,0
0,769585501,0,0,0,0,0,0
0,0,0,0,0,769585501,0,0
0,0,0,0,0,0,771775728,0
0,0,0,0,0,0,0,771775728
0,0,0,0,0,0,0,771996694
0,0,0,0,0,0,771996694,0
771996694,0,0,0,0,0,0,0
0,0,773959741,0,0,0,0,0
0,0,0,773959741,0,0,0,0
774063783,0,0,0,0,0,0,0
0,774063783,0,0,0,0,0,0
0,0,774063783,0,0,0,0,0
0,0,0,774063783,0,0,0,0
0,0,0,0,0,0,775052946,0
0,0,0,775052946,0,0,0,0
0,0,0,0,0,0,775162972,0
0,0,0,0,0,0,0,775162972
775162972,0,0,0,0,0,0,0
0,775162972,0,0,0,0,0,0
0,0,775162972,0,0,0,0,0
0,0,0,0,0,0,775822717,0
0,775822717,0,0,0,0,0,0
0,0,775822717,0,0,0,0,0
0,775822717,0,0,0,0,0,0
0,0,776255884,0,0,0,0,0
0,0,0,0,0,0,776255884,0
777564193,0,0,0,0,0,0,0
0,777564193,0,0,0,0,0,0
0,0,777564193,0,0,0,0,0
0,0,0,777564193,0,0,0,0
777566154,0,0,0,0,0,0,0
0,777566154,0,0,0,0,0,0
0,0,777566154,0,0,0,0,0
0,0,0,777566154,0,0,0,0
778217562,0,0,0,0,0,0,0
0,0,0,0,778217562,0,0,0
0,0,0,0,0,778539070,0,0
0,0,0,778539070,0,0,0,0
0,0,0,0,0,780833144,0,0
0,0,780833144,0,0,0,0,0
0,0,0,0,780833144,0,0,0
0,0,780833144,0,0,0,0,0
0,0,0,0,780833144,0,0,0
0,0,0,0,0,782582564,0,0
0,0,0,0,0,782809224,0,0
0,782925896,0,0,0,0,0,0
0,0,0,0,0,782925896,0,0
0,0,0,0,0,0,0,782926262
782926262,0,0,0,0,0,0,0
0,0,0,0,783138811,0,0,0
0,0,0,0,0,0,787198221,0
0,787198221,0,0,0,0,0,0
0,787958065,0,0,0,0,0,0
0,0,787958065,0,0,0,0,0
0,0,0,787958065,0,0,0,0
0,0,0,0,0,0,0,787958065
0,0,0,790150923,0,0,0,0
0,0,0,0,790150923,0,0,0
790591654,0,0,0,0,0,0,0
0,0,0,0,0,790591654,0,0
0,0,0,0,790591654,0,0,0
0,0,0,0,0,790811251,0,0
0,790811251,0,0,0,0,0,0
0,0,790811251,0,0,0,0,0
0,0,0,0,0,790811251,0,0
0,0,790811251,0,0,0,0,0
0,0,0,0,0,790811251,0,0
0,791464273,0,0,0,0,0,0
0,0,0,0,791464273,0,0,0
0,0,0,0,0,0,0,791795639
0,0,0,791795639,0,0,0,0
792340408,0,0,0,0,0,0,0
0,792340408,0,0,0,0,0,0
0,0,792341209,0,0,0,0,0
0,0,0,792341209,0,0,0,0
0,0,0,0,0,0,792341209,0
0,0,0,0,0,0,0,792341209
0,0,0,792341209,0,0,0,0
792892682,0,0,0,0,0,0,0
0,0,0,0,0,792892682,0,0
0,0,0,0,0,0,792892682,0
0,0,0,0,0,0,0,792892682
0,0,0,0,0,792892682,0,0
793551783,0,0,0,0,0,0,0
0,793551783,0,0,0,0,0,0
0,0,793551783,0,0,0,0,0
0,0,0,793551783,0,0,0,0
0,0,793653449,0,0,0,0,0
0,0,0,793653449,0,0,0,0
0,0,0,0,793653449,0,0,0
0,0,0,0,0,793653449,0,0
0,0,0,0,0,0,793653449,0
794643280,0,0,0,0,0,0,0
0,794643280,0,0,0,0,0,0
0,0,794643280,0,0,0,0,0
0,0,0,794643280,0,0,0,0
0,0,0,794969826,0,0,0,0
0,0,0,0,0,0,0,794969826
0,0,0,0,795185503,0,0,0
0,0,0,0,0,795185503,0,0
0,0,0,0,0,0,795185503,0
0,0,0,0,0,0,0,795185503
0,0,0,0,796269904,0,0,0
0,0,796269904,0,0,0,0,0
0,0,0,796269904,0,0,0,0
797562668,0,0,0,0,0,0,0
0,797562668,0,0,0,0,0,0
0,0,797562668,0,0,0,0,0
0,0,0,797562668,0,0,0,0
0,797562668,0,0,0,0,0,0
0,0,0,0,0,0,798234351,0
0,0,0,0,0,798234351,0,0
0,0,0,0,798234351,0,0,0
0,0,0,0,798234351,0,0,0
0,0,0,798234351,0,0,0,0
799219157,0,0,0,0,0,0,0
0,799219157,0,0,0,0,0,0
0,0,799219157,0,0,0,0,0
0,0,0,0,0,799219157,0,0
802057771,0,0,0,0,0,0,0
0,0,0,0,0,0,0,802822325
0,0,0,0,0,0,802822325,0
0,0,804025825,0,0,0,0,0
0,0,0,0,0,0,804025825,0
0,0,0,0,0,804025825,0,0
0,0,0,804137779,0,0,0,0
0,0,0,806096566,0,0,0,0
0,0,0,0,806096566,0,0,0
0,0,0,0,0,806317010,0,0
0,0,0,0,0,0,0,808176245
0,0,0,0,0,0,808730666,0
0,0,0,0,0,808730666,0,0
0,0,0,809274626,0,0,0,0
0,0,0,0,0,0,809274626,0
0,811568649,0,0,0,0,0,0
0,0,811568649,0,0,0,0,0
0,0,0,811568649,0,0,0,0
0,812005265,0,0,0,0,0,0
0,0,812005265,0,0,0,0,0
0,812328643,0,0,0,0,0,0
0,0,0,0,812328643,0,0,0
812438647,0,0,0,0,0,0,0
0,812438647,0,0,0,0,0,0
0,0,0,0,0,812438647,0,0
0,0,0,0,812770921,0,0,0
0,0,812770921,0,0,0,0,0
0,0,0,812770921,0,0,0,0
0,0,812770921,0,0,0,0,0
0,812770921,0,0,0,0,0,0
0,0,0,813102555,0,0,0,0
0,0,0,0,0,0,813102555,0
0,0,0,0,0,0,813207051,0
0,0,0,0,813978250,0,0,0
0,0,0,0,0,813978250,0,0
0,0,0,0,0,0,0,814089385
0,0,0,0,814853386,0,0,0
815069092,0,0,0,0,0,0,0
0,815069092,0,0,0,0,0,0
0,0,815069092,0,0,0,0,0
0,0,0,815069092,0,0,0,0
815621439,0,0,0,0,0,0,0
0,815621439,0,0,0,0,0,0
0,0,0,0,0,0,815621439,0
0,0,0,0,0,815621439,0,0
0,0,0,0,0,0,0,815621439
0,0,0,0,818244326,0,0,0
0,0,0,818244326,0,0,0,0
0,0,0,0,0,0,818688148,0
0,0,0,0,0,818688148,0,0
0,0,0,0,0,819793381,0,0
0,0,0,0,819793381,0,0,0
0,0,0,819793381,0,0,0,0
820231578,0,0,0,0,0,0,0
0,0,0,0,820231578,0,0,0
0,0,0,820443932,0,0,0,0
0,0,820443932,0,0,0,0,0
0,820443932,0,0,0,0,0,0
820443932,0,0,0,0,0,0,0
0,0,0,0,822216724,0,0,0
825846231,0,0,0,0,0,0,0
0,0,0,0,0,826390228,0,0
0,0,0,0,0,0,826390228,0
0,0,0,0,0,0,0,826390228
0,0,826390228,0,0,0,0,0
0,0,0,0,0,0,0,826390228
0,826390228,0,0,0,0,0,0
0,0,826390228,0,0,0,0,0
0,0,0,0,0,0,826390228,0
0,0,0,0,0,826390228,0,0
828148902,0,0,0,0,0,0,0
0,828148902,0,0,0,0,0,0
0,0,828148902,0,0,0,0,0
0,0,0,0,0,828148902,0,0
0,0,0,0,828148902,0,0,0
830570120,0,0,0,0,0,0,0
0,0,0,0,0,0,0,830570120
831225880,0,0,0,0,0,0,0
0,831225880,0,0,0,0,0,0
0,0,0,0,831225880,0,0,0
831442313,0,0,0,0,0,0,0
0,831442313,0,0,0,0,0,0
0,0,831442313,0,0,0,0,0
0,0,0,0,831442313,0,0,0
0,0,0,0,0,831442313,0,0
0,0,0,0,0,831442313,0,0
0,0,0,0,832984326,0,0,0
832984326,0,0,0,0,0,0,0
0,0,0,0,0,0,0,833637242
0,0,0,0,0,0,833637242,0
0,0,0,0,833747212,0,0,0
0,0,0,0,0,833747212,0,0
0,0,833747212,0,0,0,0,0
0,0,0,833747212,0,0,0,0
0,0,0,0,834063839,0,0,0
0,0,0,0,0,834063839,0,0
0,0,834063839,0,0,0,0,0
0,0,0,0,0,0,834714010,0
0,0,0,0,0,834714010,0,0
834714010,0,0,0,0,0,0,0
0,0,0,0,0,0,0,835816473
0,0,0,0,836036555,0,0,0
0,836036555,0,0,0,0,0,0
0,0,836036555,0,0,0,0,0
0,0,0,0,0,0,837021850,0
0,0,0,0,0,0,0,837021850
0,0,0,0,0,0,837021850,0
0,0,0,0,0,0,0,837021850
837354261,0,0,0,0,0,0,0
0,837354261,0,0,0,0,0,0
0,0,837354261,0,0,0,0,0
0,0,0,837354261,0,0,0,0
0,0,0,0,0,0,837354261,0
0,0,0,0,0,0,0,837354261
0,0,837902506,0,0,0,0,0
0,0,0,0,0,0,837902506,0
0,0,0,0,0,0,0,837902506
0,0,0,0,0,0,838010105,0
0,0,0,0,0,0,0,839977743
0,840089712,0,0,0,0,0,0
0,0,0,0,0,0,0,840089712
0,0,0,0,0,0,840089712,0
0,840089712,0,0,0,0,0,0
0,0,0,0,0,840422099,0,0
842698428,0,0,0,0,0,0,0
0,842698428,0,0,0,0,0,0
0,0,842698428,0,0,0,0,0
0,0,0,842698428,0,0,0,0
0,0,0,843578318,0,0,0,0
0,0,0,0,843580800,0,0,0
0,0,0,843580800,0,0,0,0
0,0,0,0,0,0,0,843908414
843908414,0,0,0,0,0,0,0
0,0,0,0,0,0,0,844230537
0,0,844230537,0,0,0,0,0
0,0,0,844230537,0,0,0,0
0,0,844230537,0,0,0,0,0
0,0,0,0,0,0,0,844230537
0,0,0,0,0,844891362,0,0
0,0,0,0,844891362,0,0,0
0,0,0,0,0,844891362,0,0
0,0,0,0,844891362,0,0,0
0,0,0,0,0,0,845326982,0
0,0,0,0,0,846193434,0,0
0,0,0,0,0,0,846193434,0
0,0,0,0,0,0,0,846193434
0,0,0,0,0,0,0,846635238
0,0,0,847405295,0,0,0,0
0,0,847405295,0,0,0,0,0
0,847405295,0,0,0,0,0,0
847405295,0,0,0,0,0,0,0
0,0,0,0,0,0,0,847838359
848830644,0,0,0,0,0,0,0
0,0,0,0,848939367,0,0,0
0,0,0,848939367,0,0,0,0
0,0,0,0,0,0,0,850245384
0,0,0,0,0,0,850245384,0
0,0,0,0,0,0,0,851228398
0,0,0,0,852433228,0,0,0
0,0,852433228,0,0,0,0,0
0,0,0,852433228,0,0,0,0
853742492,0,0,0,0,0,0,0
0,853742492,0,0,0,0,0,0
854298610,0,0,0,0,0,0,0
0,854298610,0,0,0,0,0,0
0,0,0,0,0,854298610,0,0
856042175,0,0,0,0,0,0,0
0,0,0,0,0,0,856042175,0
0,0,0,0,0,0,0,856042175
0,0,0,0,0,0,856815281,0
0,0,0,0,0,856922111,0,0
0,0,0,856922111,0,0,0,0
0,0,0,0,0,0,0,857584511
0,0,0,0,858234200,0,0,0
0,0,0,0,0,858234200,0,0
0,0,858234200,0,0,0,0,0
0,0,0,0,0,0,858234200,0
0,859219215,0,0,0,0,0,0
0,0,0,0,0,859219215,0,0
0,0,0,0,0,859665858,0,0
0,0,0,859665858,0,0,0,0
0,860651089,0,0,0,0,0,0
0,0,0,0,860651089,0,0,0
0,0,861197389,0,0,0,0,0
0,0,0,0,0,861197389,0,0
0,0,0,0,0,0,861197389,0
0,0,861416407,0,0,0,0,0
0,0,0,0,0,0,861416407,0
862176492,0,0,0,0,0,0,0
864039782,0,0,0,0,0,0,0
0,0,0,0,0,0,0,864039782
0,0,0,0,0,0,0,864260551
0,0,0,0,0,0,864260551,0
0,0,0,864695651,0,0,0,0
0,0,864695651,0,0,0,0,0
0,864695651,0,0,0,0,0,0
864695855,0,0,0,0,0,0,0
0,864695855,0,0,0,0,0,0
0,0,864695855,0,0,0,0,0
0,0,0,0,864695855,0,0,0
0,0,0,865570967,0,0,0,0
0,0,866232361,0,0,0,0,0
0,0,0,866232361,0,0,0,0
0,0,0,0,866559784,0,0,0
866673760,0,0,0,0,0,0,0
0,866673760,0,0,0,0,0,0
0,0,866673760,0,0,0,0,0
0,0,0,866673760,0,0,0,0
0,0,0,0,867111389,0,0,0
0,0,867544005,0,0,0,0,0
0,0,0,0,0,0,867544005,0
0,0,0,0,0,867544005,0,0
0,0,0,0,867544005,0,0,0
867770861,0,0,0,0,0,0,0
0,0,0,0,869620523,0,0,0
0,870492368,0,0,0,0,0,0
0,0,870492368,0,0,0,0,0
0,0,0,870492368,0,0,0,0
871261924,0,0,0,0,0,0,0
0,0,0,0,873123099,0,0,0
0,0,0,0,0,873123099,0,0
0,0,873457102,0,0,0,0,0
0,0,0,873457102,0,0,0,0
874968281,0,0,0,0,0,0,0
0,0,0,0,0,874968281,0,0
875299102,0,0,0,0,0,0,0
0,875299102,0,0,0,0,0,0
0,0,875299102,0,0,0,0,0
0,0,0,0,0,0,875299102,0
0,0,0,0,0,0,0,876080193
0,0,0,0,0,0,876080193,0
0,0,0,0,0,876520985,0,0
0,0,0,0,876520985,0,0,0
0,0,0,876520985,0,0,0,0
0,0,0,876742192,0,0,0,0
0,0,0,0,877505178,0,0,0
0,0,0,0,0,877505178,0,0
0,0,0,0,0,0,877505178,0
0,0,0,0,0,0,0,877505178
877943527,0,0,0,0,0,0,0
0,877943527,0,0,0,0,0,0
0,0,0,0,877943527,0,0,0
0,0,878273061,0,0,0,0,0
0,0,0,0,878273061,0,0,0
0,0,0,0,0,878273061,0,0
0,0,0,0,0,0,0,879909508
881770474,0,0,0,0,0,0,0
0,881770474,0,0,0,0,0,0
0,0,881770474,0,0,0,0,0
0,0,881770474,0,0,0,0,0
0,0,0,0,882650207,0,0,0
0,0,0,0,0,882650207,0,0
0,882650207,0,0,0,0,0,0
0,882650207,0,0,0,0,0,0
0,0,0,0,0,882650207,0,0
0,0,0,0,0,0,882650207,0
0,0,0,0,0,0,0,882866791
0,0,0,0,0,0,882970544,0
884727628,0,0,0,0,0,0,0
0,884727628,0,0,0,0,0,0
0,0,884727628,0,0,0,0,0
0,0,0,884727628,0,0,0,0
0,0,0,0,0,885711491,0,0
0,0,0,0,0,0,885711491,0
0,0,0,0,0,885711491,0,0
0,886038636,0,0,0,0,0,0
0,0,886038636,0,0,0,0,0
0,0,0,886038636,0,0,0,0
0,0,0,886146638,0,0,0,0
0,0,0,0,886146638,0,0,0
0,0,0,0,886149690,0,0,0
0,0,886149690,0,0,0,0,0
0,0,0,886481049,0,0,0,0
0,0,886696230,0,0,0,0,0
0,0,0,0,0,0,886700980,0
0,0,0,0,0,0,0,886700980
887338656,0,0,0,0,0,0,0
0,0,0,0,0,887338656,0,0
0,0,0,0,0,0,887338656,0
0,0,0,0,0,0,0,887338656
0,0,0,0,0,0,0,887338656
0,0,0,0,887776967,0,0,0
0,0,0,0,0,887776967,0,0
887776967,0,0,0,0,0,0,0
0,0,888759556,0,0,0,0,0
0,0,0,888759556,0,0,0,0
888982208,0,0,0,0,0,0,0
0,0,0,0,0,0,889527162,0
0,0,0,0,0,0,0,889527162
890609073,0,0,0,0,0,0,0
0,890609073,0,0,0,0,0,0
891707903,0,0,0,0,0,0,0
0,891707903,0,0,0,0,0,0
0,0,891707903,0,0,0,0,0
0,0,0,0,0,0,0,891707903
0,0,0,0,0,0,891707903,0
893238389,0,0,0,0,0,0,0
0,893238389,0,0,0,0,0,0
0,0,893238389,0,0,0,0,0
0,0,0,893238389,0,0,0,0
0,0,0,0,0,0,0,893238389
893794196,0,0,0,0,0,0,0
0,893794196,0,0,0,0,0,0
894895283,0,0,0,0,0,0,0
0,894895283,0,0,0,0,0,0
0,0,894895283,0,0,0,0,0
0,0,0,894895283,0,0,0,0
0,0,0,0,895445326,0,0,0
0,896441357,0,0,0,0,0,0
0,0,0,0,896441357,0,0,0
0,0,0,0,0,896441357,0,0
0,0,0,0,0,897315280,0,0
0,0,0,897315280,0,0,0,0
0,0,0,0,899489962,0,0,0
0,0,0,0,0,899489962,0,0
899489962,0,0,0,0,0,0,0
0,899489962,0,0,0,0,0,0
0,0,0,899925252,0,0,0,0
0,0,899925252,0,0,0,0,0
0,899925252,0,0,0,0,0,0
899925252,0,0,0,0,0,0,0
900357824,0,0,0,0,0,0,0
0,900357824,0,0,0,0,0,0
0,0,900357824,0,0,0,0,0
0,0,0,900357824,0,0,0,0
0,0,0,0,0,0,0,901137336
0,0,0,0,0,0,901137336,0
0,0,0,0,0,0,901759280,0
0,0,0,0,0,901759280,0,0
0,0,0,0,901759280,0,0,0
0,901759280,0,0,0,0,0,0
0,901759280,0,0,0,0,0,0
0,0,0,0,0,0,0,901829850
0,0,0,0,0,0,0,902101407
0,0,0,902101407,0,0,0,0
903100745,0,0,0,0,0,0,0
0,0,0,0,0,903100745,0,0
0,0,0,0,0,903552841,0,0
0,0,0,0,0,0,903552841,0
903552841,0,0,0,0,0,0,0
0,0,0,0,0,0,0,903981712
903981712,0,0,0,0,0,0,0
0,0,0,0,904312392,0,0,0
0,0,904312392,0,0,0,0,0
904851354,0,0,0,0,0,0,0
0,904851354,0,0,0,0,0,0
0,0,904851354,0,0,0,0,0
0,0,0,904851354,0,0,0,0
0,0,0,0,0,905498143,0,0
0,0,0,0,0,0,905498143,0
907041609,0,0,0,0,0,0,0
0,907041609,0,0,0,0,0,0
0,0,907041609,0,0,0,0,0
0,0,0,907041609,0,0,0,0
907389038,0,0,0,0,0,0,0
0,0,0,0,907389038,0,0,0
0,0,0,0,0,907937959,0,0
0,0,0,0,0,0,907937959,0
0,0,0,0,0,0,0,908140294
0,0,909131381,0,0,0,0,0
0,0,0,909131381,0,0,0,0
0,909133684,0,0,0,0,0,0
0,0,909133684,0,0,0,0,0
0,0,0,909133684,0,0,0,0
0,0,0,0,0,909670334,0,0
0,0,0,0,909670334,0,0,0
0,909670334,0,0,0,0,0,0
0,0,0,0,0,910114549,0,0
0,0,0,0,910114549,0,0,0
910114549,0,0,0,0,0,0,0
0,910114549,0,0,0,0,0,0
0,0,0,0,0,0,0,911862604
0,0,913287959,0,0,0,0,0
0,0,0,913287959,0,0,0,0
0,0,0,0,914704027,0,0,0
0,917138696,0,0,0,0,0,0
0,0,0,0,917472394,0,0,0
0,0,0,0,0,0,917695825,0
0,0,0,917695825,0,0,0,0
917804751,0,0,0,0,0,0,0
0,0,0,0,917804751,0,0,0
919587303,0,0,0,0,0,0,0
919808328,0,0,0,0,0,0,0
0,919808328,0,0,0,0,0,0
0,0,919808328,0,0,0,0,0
0,0,0,0,919808328,0,0,0
0,0,0,0,0,919808328,0,0
0,0,0,0,0,920241925,0,0
0,0,0,0,920900423,0,0,0
920900423,0,0,0,0,0,0,0
0,0,0,0,0,0,0,922959627
922959627,0,0,0,0,0,0,0
0,0,0,923953309,0,0,0,0
0,924832498,0,0,0,0,0,0
0,0,924832498,0,0,0,0,0
0,0,0,0,0,0,0,924832498
0,0,0,0,0,0,924832498,0
0,0,924832498,0,0,0,0,0
0,0,927564130,0,0,0,0,0
0,0,0,0,0,0,0,927564130
0,0,0,927783663,0,0,0,0
0,0,927783663,0,0,0,0,0
0,927783663,0,0,0,0,0,0
927783663,0,0,0,0,0,0,0
0,0,0,0,0,0,927874978,0
0,0,927874978,0,0,0,0,0
0,0,0,0,0,0,0,928314368
0,0,0,0,0,0,928314368,0
929079482,0,0,0,0,0,0,0
0,929079482,0,0,0,0,0,0
0,0,0,0,0,0,929079482,0
0,0,0,0,0,929079482,0,0
0,0,0,0,929079482,0,0,0
0,0,0,0,929079482,0,0,0
0,0,0,0,932370368,0,0,0
932691386,0,0,0,0,0,0,0
0,932691386,0,0,0,0,0,0
0,0,0,0,0,932913660,0,0
933018682,0,0,0,0,0,0,0
0,933018682,0,0,0,0,0,0
0,0,933018682,0,0,0,0,0
0,0,0,0,0,0,0,934339981
0,0,0,0,0,0,0,936608089
0,0,0,936608089,0,0,0,0
936610665,0,0,0,0,0,0,0
0,0,0,0,0,0,936610665,0
0,0,0,0,0,0,0,936610665
0,0,0,0,0,0,936610665,0
0,0,0,0,938804053,0,0,0
0,0,938804053,0,0,0,0,0
0,0,0,938804053,0,0,0,0
0,0,0,938804053,0,0,0,0
0,941109665,0,0,0,0,0,0
0,0,941109665,0,0,0,0,0
0,0,0,941109665,0,0,0,0
0,0,0,0,0,0,941435283,0
0,0,0,0,0,0,0,941435283
0,0,0,0,0,0,941443188,0
0,0,941443188,0,0,0,0,0
0,0,0,0,942539479,0,0,0
0,0,0,0,0,0,0,943312090
0,0,0,0,0,0,0,943312862
943312862,0,0,0,0,0,0,0
0,0,0,0,944976105,0,0,0
944976105,0,0,0,0,0,0,0
944976105,0,0,0,0,0,0,0
0,946634615,0,0,0,0,0,0
0,0,946634615,0,0,0,0,0
0,0,0,0,0,947919147,0,0
0,0,0,0,0,0,947919147,0
0,0,0,947919147,0,0,0,0
0,0,0,0,948026017,0,0,0
0,948026017,0,0,0,0,0,0
0,0,0,0,0,0,948682147,0
0,0,0,0,0,948682147,0,0
0,0,0,0,948682147,0,0,0
0,0,0,948682147,0,0,0,0
950434417,0,0,0,0,0,0,0
0,950434417,0,0,0,0,0,0
0,0,0,0,0,0,0,952285677
0,952610757,0,0,0,0,0,0
0,0,952610757,0,0,0,0,0
0,0,0,952610757,0,0,0,0
953812726,0,0,0,0,0,0,0
0,953812726,0,0,0,0,0,0
0,0,0,0,0,0,0,954158513
954363181,0,0,0,0,0,0,0
0,0,0,0,0,0,955691931,0
0,955691931,0,0,0,0,0,0
0,0,0,0,955909354,0,0,0
0,0,0,0,0,955909354,0,0
0,0,957773150,0,0,0,0,0
0,0,0,957773150,0,0,0,0
0,0,0,958538265,0,0,0,0
0,0,0,0,0,959524332,0,0
0,0,0,0,959524332,0,0,0
0,0,0,0,0,0,959524332,0
960726100,0,0,0,0,0,0,0
0,0,0,0,960726100,0,0,0
0,0,0,0,0,960726100,0,0
0,0,0,0,0,0,960726100,0
960835145,0,0,0,0,0,0,0
0,960835145,0,0,0,0,0,0
0,0,960835145,0,0,0,0,0
0,0,0,960835145,0,0,0,0
0,0,0,0,0,961376029,0,0
0,0,0,0,0,0,961376029,0
0,0,0,0,961698897,0,0,0
0,0,0,0,0,961698897,0,0
961698897,0,0,0,0,0,0,0
0,0,0,0,0,961698897,0,0
962901708,0,0,0,0,0,0,0
0,962901708,0,0,0,0,0,0
0,0,962901708,0,0,0,0,0
0,0,0,962901708,0,0,0,0
0,0,0,0,0,0,0,963223291
0,0,0,0,0,0,963223291,0
0,963223291,0,0,0,0,0,0
0,0,963223291,0,0,0,0,0
0,0,0,0,0,963448706,0,0
0,0,0,0,0,0,963990214,0
0,0,963990214,0,0,0,0,0
0,0,0,963990214,0,0,0,0
963998744,0,0,0,0,0,0,0
0,963998744,0,0,0,0,0,0
0,0,963998744,0,0,0,0,0
0,0,0,963998744,0,0,0,0
0,0,0,0,964103725,0,0,0
0,0,0,0,964103725,0,0,0
0,0,0,0,964103725,0,0,0
0,0,964652130,0,0,0,0,0
